index,x1,x2,r_x,a_x,P_red_and_x,P_blue_and_x,P_x,P_red_given_x,P_blue_given_x
161,5.80808080808081,-24.49494949494949,25.174120708245663,4.945202793491424,1.442855580082943e-07,7.731041326744549e-09,1.5201659933503883e-07,0.949143439857475,0.05085656014252513
162,6.313131313131315,-24.49494949494949,25.295418117456872,4.964631438274508,1.4969318555824516e-07,6.261518075952026e-09,1.5595470363419718e-07,0.9598504057265316,0.04014959427346841
163,6.81818181818182,-24.49494949494949,25.42617065281187,4.983867462783604,1.1655666054744461e-07,5.1576193140456716e-09,1.2171427986149027e-07,0.9576251913915526,0.04237480860844754
164,7.323232323232325,-24.49494949494949,25.56623324661185,5.002899701351064,1.1634950343822694e-07,4.651999567253288e-09,1.2100150300548023e-07,0.9615542001404511,0.03844579985954882
165,7.8282828282828305,-24.49494949494949,25.715453773941345,5.021717813459377,1.1406501157840756e-07,4.226608350581661e-09,1.1829161992898923e-07,0.9642695877094345,0.03573041229056551
166,8.333333333333336,-24.49494949494949,25.873673786390885,5.040312295886113,9.792068709037281e-08,3.3962868115466314e-09,1.0131697390191944e-07,0.9664785999744285,0.033521400025571524
167,8.838383838383841,-24.49494949494949,26.040729245448006,5.058674487844067,9.423489957403889e-08,2.71872414030963e-09,9.695362371434852e-08,0.9719585092732611,0.02804149072673883
168,9.343434343434346,-24.49494949494949,26.21645124898095,5.0767965695298924,8.000027210653255e-08,2.4731700626589927e-09,8.247344216919154e-08,0.9700125276984879,0.02998747230151212
169,9.848484848484851,-24.49494949494949,26.400666744818437,5.094671554563439,5.965680371469479e-08,2.3108200054619663e-09,6.196762372015675e-08,0.9627092364248541,0.037290763575145866
170,10.353535353535356,-24.49494949494949,26.593199226062158,5.112293276852808,5.348948438690817e-08,1.7087541072805453e-09,5.519823849418872e-08,0.9690433217817187,0.030956678218281245
171,10.858585858585862,-24.49494949494949,26.79386940343644,5.129656372456974,4.7134112341405285e-08,1.4726227124334557e-09,4.860673505383874e-08,0.9697033196983438,0.030296680301656147
172,11.363636363636369,-24.49494949494949,27.002495850663234,5.146756257039717,3.687147950896097e-08,1.4417277840233248e-09,3.83132072929843e-08,0.9623699531861607,0.037630046813839205
173,11.868686868686872,-24.49494949494949,27.218895619533622,5.163589099516635,2.829827039626513e-08,9.598822433565623e-10,2.9258152639621692e-08,0.9671926571995294,0.03280734280047059
174,12.373737373737375,-24.49494949494949,27.44288482201446,5.180151792492607,2.4007990127798593e-08,9.77431222465063e-10,2.4985421350263655e-08,0.960879938394365,0.03912006160563503
175,12.878787878787882,-24.49494949494949,27.67427917736865,5.196441920072034,2.0106124075591898e-08,6.838715587657491e-10,2.0789995634357646e-08,0.9671057382217253,0.032894261778274723
176,13.383838383838388,-24.49494949494949,27.91289452286939,5.212457723600003,1.7684667199057784e-08,5.901204642048858e-10,1.827478766326267e-08,0.9677084913335989,0.03229150866640107
177,13.888888888888893,-24.49494949494949,28.158547287245266,5.228198065861212,1.5872187474318808e-08,4.972564519708048e-10,1.6369443926289613e-08,0.9696228867510763,0.030377113248923636
178,14.393939393939398,-24.49494949494949,28.411054926498714,5.243662394226504,1.2074526849221052e-08,3.795403502179696e-10,1.2454067199439021e-08,0.9695247870322182,0.030475212967781766
179,14.898989898989903,-24.49494949494949,28.67023632219186,5.258850703195975,1.0505884550092982e-08,2.966691218975607e-10,1.0802553671990542e-08,0.9725371304873236,0.027462869512676503
180,15.404040404040408,-24.49494949494949,28.93591214268933,5.273763496744214,8.875987682125384e-09,2.45337048930049e-10,9.121324731055433e-09,0.9731029147449659,0.026897085255034106
181,15.909090909090914,-24.49494949494949,29.207905168187697,5.288401750828642,6.325575582922897e-09,1.9640209081167167e-10,6.521977673734569e-09,0.9698861142069489,0.030113885793051066
182,16.41414141414142,-24.49494949494949,29.486040580646954,5.302766876377217,5.760523424009874e-09,1.4682702460404948e-10,5.907350448613924e-09,0.9751450289124965,0.024854971087503428
183,16.919191919191924,-24.49494949494949,29.77014621997305,5.3168606830280165,3.85101925926038e-09,1.1187101330048802e-10,3.962890272560868e-09,0.9717703480020414,0.02822965199795845
184,17.42424242424243,-24.49494949494949,30.06005280798582,5.330685343851032,3.0420028818145944e-09,8.103728977350323e-11,3.1230401715880976e-09,0.9740517939824338,0.025948206017566193
185,17.929292929292934,-24.49494949494949,30.355594141846737,5.344243361242582,2.640575740106028e-09,6.049974514199437e-11,2.7010754852480222e-09,0.9776016088878616,0.022398391112138455
186,18.43434343434344,-24.49494949494949,30.65660725872071,5.357537534145533,2.2359101828275494e-09,4.674901516380437e-11,2.282659197991354e-09,0.9795199321892021,0.020480067810797854
187,18.939393939393945,-24.49494949494949,30.96293257350922,5.37057092671425,1.6126857228171564e-09,3.831168906313342e-11,1.65099741188029e-09,0.9767948218528695,0.02320517814713044
188,19.44444444444445,-24.49494949494949,31.274413991523694,5.383346838512074,1.2892726881362817e-09,2.78598550760652e-11,1.317132543212347e-09,0.9788481005805855,0.021151899419414512
189,19.949494949494955,-24.49494949494949,31.590898997971728,5.395868776301264,9.134446706442546e-10,2.0724521911051947e-11,9.341691925553065e-10,0.9778150231497547,0.02218497685024544
190,20.45454545454546,-24.49494949494949,31.91223872610934,5.408140427460651,6.870355616578507e-10,1.6417247714123942e-11,7.034528093719746e-10,0.9766619061074178,0.0233380938925823
191,20.95959595959597,-24.49494949494949,32.23828800587336,5.420165635044745,4.967778054435475e-10,1.0985767463362933e-11,5.077635729069105e-10,0.9783644041251912,0.02163559587480881
192,21.46464646464647,-24.49494949494949,32.56890539475324,5.431948374479444,4.5089988637149825e-10,8.932926481071755e-12,4.5983281285257e-10,0.9805735340510905,0.019426465948909562
193,21.969696969696976,-24.49494949494949,32.90395319259434,5.443492731873832,3.180491180261752e-10,5.797320131819245e-12,3.238464381579945e-10,0.982098552126144,0.017901447873855926
194,22.47474747474748,-24.49494949494949,33.24329744194752,5.4548028839143665,2.429678764597721e-10,3.82607185903645e-12,2.4679394831880855e-10,0.984496897573461,0.015503102426538955
195,22.979797979797983,-24.49494949494949,33.58680791549643,5.465883079297115,1.598062957243973e-10,3.4325918419704955e-12,1.6323888756636778e-10,0.9789719723458976,0.02102802765410241
196,23.484848484848484,-24.49494949494949,33.93435809200487,5.476737621645092,1.276458370924817e-10,2.400652294917121e-12,1.300464893873988e-10,0.9815400453620416,0.018459954637958402
197,23.98989898989899,-24.49494949494949,34.28582512213587,5.487370853851168,9.205087052584546e-11,1.6524334023415132e-12,9.370330392818696e-11,0.9823652599954436,0.017634740004556483
198,24.49494949494949,-24.49494949494949,34.64108978540157,5.497787143782138,7.49838935375624e-11,1.337542636622101e-12,7.63214361741845e-11,0.9824748759500608,0.017525124049939205
199,25.0,-24.49494949494949,35.0000364394114,5.5079908712760925,5.224852456328346e-11,8.636648692428225e-13,5.311218943252628e-11,0.9837388577185276,0.01626114228147236
200,-25.0,-23.98989898989899,34.64845239755387,3.9063751813616374,6.934371458777052e-11,1.1952851104301888e-12,7.053899969820071e-11,0.9830549750415488,0.016945024958451144
201,-24.49494949494949,-23.98989898989899,34.28582512213587,3.9165745270562717,8.970920801959804e-11,1.813804474144431e-12,9.152301249374247e-11,0.9801819845662484,0.019818015433751626
202,-23.98989898989899,-23.98989898989899,33.92684051147577,3.9269908169872414,1.3655656127090231e-10,2.308131744741836e-12,1.3886469301564414e-10,0.9833785558112903,0.01662144418870971
203,-23.484848484848484,-23.98989898989899,33.57161541990267,3.9376287135627828,1.7093676757871175e-10,3.2592110769551682e-12,1.741959786556669e-10,0.9812899752215426,0.018710024778457422
204,-22.97979797979798,-23.98989898989899,33.22027044949941,3.9484928789734726,2.419628461656255e-10,4.718134132421022e-12,2.466809802980465e-10,0.9808735390676637,0.019126460932336362
205,-22.474747474747478,-23.98989898989899,32.87293001238595,3.959587962105194,3.2551993175089287e-10,5.804990468238759e-12,3.313249222191316e-10,0.9824794632732172,0.017520536726782828
206,-21.96969696969697,-23.98989898989899,32.52972238562556,3.9709185840641315,4.2419613444551813e-10,8.72698581474692e-12,4.3292312026026507e-10,0.9798417192191066,0.020158280780893437
207,-21.464646464646464,-23.98989898989899,32.19077975753021,3.9824893222329583,5.20174657949129e-10,1.217076492602399e-11,5.323454228751529e-10,0.9771374667592883,0.022862533240711847
208,-20.95959595959596,-23.98989898989899,31.85623826403657,3.994304692779947,7.73464956045224e-10,1.461037824328248e-11,7.880753342885064e-10,0.9814606832524798,0.01853931674752019
209,-20.454545454545453,-23.98989898989899,31.52623801371839,4.006369131546815,9.275520473799806e-10,2.2539282138905732e-11,9.500913295188862e-10,0.9762767205229426,0.023723279477057567
210,-19.949494949494948,-23.98989898989899,31.20092309989371,4.018686973247105,1.244894814843487e-09,2.7675954325367053e-11,1.272570769168854e-09,0.9782519330194556,0.021748066980544326
211,-19.444444444444443,-23.98989898989899,30.880441598180603,4.031262428914896,1.56869864702005e-09,3.868251707413549e-11,1.6073811640941855e-09,0.9759344467023573,0.024065553297642636
212,-18.939393939393938,-23.98989898989899,30.56494554775304,4.0440995615541055,2.027081643783498e-09,5.214497091606506e-11,2.079226614699563e-09,0.9749209775656899,0.025079022434310136
213,-18.434343434343432,-23.98989898989899,30.254590914452592,4.057202259951638,2.9172172330368115e-09,7.067404348056894e-11,2.9878912765173806e-09,0.9763465143340339,0.023653485665966076
214,-17.929292929292927,-23.98989898989899,29.94953753382429,4.07057421063371,3.4525139323333235e-09,9.543081131777779e-11,3.5479447436511013e-09,0.9731025091389749,0.02689749086102517
215,-17.424242424242422,-23.98989898989899,29.649949032069618,4.08421886796381,4.5758552473578735e-09,1.1608684575862257e-10,4.691942093116496e-09,0.9752582526692023,0.024741747330797727
216,-16.919191919191917,-23.98989898989899,29.355992722849717,4.098139422403423,5.73569801670933e-09,1.6462062440344263e-10,5.900318641112773e-09,0.972099706063943,0.027900293936056975
217,-16.41414141414141,-23.98989898989899,29.067839477831658,4.112338766982936,7.31980050643095e-09,2.047774083273387e-10,7.524577914758289e-09,0.9727855288831949,0.02721447111680506
218,-15.909090909090908,-23.98989898989899,28.78566356885447,4.126819462060231,9.77451254538002e-09,2.3381495010905835e-10,1.000832749548908e-08,0.9766379597176008,0.023362040282399098
219,-15.404040404040405,-23.98989898989899,28.509642479604437,4.141583698478465,1.2956571249630106e-08,3.166298768703391e-10,1.3273201126500445e-08,0.9761451759938923,0.02385482400610774
220,-14.898989898989898,-23.98989898989899,28.239956684735894,4.156633259272376,1.460041920938144e-08,4.0422060609031326e-10,1.5004639815471754e-08,0.9730602926120553,0.026939707387944677
221,-14.393939393939393,-23.98989898989899,27.976789394459775,4.171969480114106,1.770698787928018e-08,5.560334796876205e-10,1.82630213589678e-08,0.9695541351697216,0.030445864830278373
222,-13.888888888888888,-23.98989898989899,27.72032626275271,4.187593208734582,2.2629971086690492e-08,6.9604855755982e-10,2.332601964425031e-08,0.9701599943678608,0.029840005632139247
223,-13.383838383838382,-23.98989898989899,27.470755057520027,4.203504763604716,2.738226794401013e-08,9.218526308530793e-10,2.8304120574863207e-08,0.9674304443264783,0.03256955567352174
224,-12.87878787878788,-23.98989898989899,27.228265291280863,4.219703892211238,3.048853075298482e-08,1.0623455677065736e-09,3.1550876320691395e-08,0.9663291264271516,0.033670873572848314
225,-12.373737373737374,-23.98989898989899,26.993047811238018,4.236189729314316,3.7004548797107146e-08,1.4355521184215125e-09,3.844010091552866e-08,0.9626548296120212,0.03734517038797867
226,-11.868686868686869,-23.98989898989899,26.765294347951727,4.252960755626887,4.258105370111631e-08,1.7403663726555436e-09,4.4321420073771857e-08,0.9607330638377843,0.039266936162215674
227,-11.363636363636363,-23.98989898989899,26.54519702225838,4.270014757407945,5.744916009025326e-08,1.8078994035943768e-09,5.925705949384763e-08,0.9694905650223484,0.0305094349776516
228,-10.858585858585858,-23.98989898989899,26.33294781056305,4.287348787512035,6.849897512617366e-08,2.4517518095329212e-09,7.095072693570657e-08,0.9654443031745873,0.034555696825412735
229,-10.353535353535351,-23.98989898989899,26.128737969187547,4.304959128483515,7.928726673141922e-08,2.7810788208601026e-09,8.206834555227932e-08,0.96611264913232,0.0338873508676801
230,-9.848484848484848,-23.98989898989899,25.932757419071194,4.322841258324658,9.533506525247156e-08,3.448958485942971e-09,9.878402373841453e-08,0.9650858675783849,0.03491413242161506
231,-9.343434343434344,-23.98989898989899,25.745194092793803,4.340989819599441,1.0561591108507639e-07,3.7977891663054985e-09,1.094137002513819e-07,0.9652896377914288,0.034710362208571155
232,-8.838383838383837,-23.98989898989899,25.56623324661185,4.359398592557779,1.1556792214865432e-07,4.496876445372125e-09,1.2006479859402645e-07,0.962546254205803,0.037453745794196976
233,-8.333333333333332,-23.98989898989899,25.39605674095884,4.378060472975765,1.316378605838264e-07,6.3864077153409365e-09,1.3802426829916734e-07,0.9537298201683025,0.0462701798316975
234,-7.828282828282827,-23.98989898989899,25.234842293645197,4.3969674554042495,1.4421787627337396e-07,6.659928796224987e-09,1.5087780506959894e-07,0.9558587905414397,0.044141209458560225
235,-7.323232323232322,-23.98989898989899,25.08276271078589,4.4161106224987705,1.6722848735618314e-07,6.861264453523145e-09,1.7408975180970629e-07,0.9605877750861346,0.03941222491386537
236,-6.818181818181817,-23.98989898989899,24.93998510126543,4.435480141066932,1.826928853472069e-07,8.784804162193137e-09,1.9147768950940003e-07,0.9541210039420187,0.04587899605798133
237,-6.313131313131311,-23.98989898989899,24.80667008129861,4.455065265413602,2.1207053358301944e-07,9.287741038401213e-09,2.2135827462142064e-07,0.9580420426826798,0.041957957317320216
238,-5.808080808080806,-23.98989898989899,24.682970976338183,4.474854348489077,2.171767606286984e-07,9.242705299580746e-09,2.2641946592827913e-07,0.959178839762353,0.040821160237647036
239,-5.303030303030301,-23.98989898989899,24.569033028192507,4.494834861250681,2.4017992239297904e-07,1.0469486651764035e-08,2.506494090447431e-07,0.9582305552138958,0.041769444786104164
240,-4.797979797979796,-23.98989898989899,24.464992615722956,4.514993420534809,2.6413887561144193e-07,1.2381621043400146e-08,2.7652049665484206e-07,0.9552234962934589,0.04477650370654119
241,-4.292929292929291,-23.98989898989899,24.37097649786826,4.535315825605815,3.0461709307305545e-07,1.509099455663616e-08,3.197080876296916e-07,0.9527975827307954,0.04720241726920468
242,-3.7878787878787854,-23.98989898989899,24.28710108796887,4.5557871034026745,3.0898586222041935e-07,1.5371421271786755e-08,3.243572834922061e-07,0.9526096004187429,0.04739039958125716
243,-3.28282828282828,-23.98989898989899,24.213471768420444,4.576391562347306,3.043662674326594e-07,1.7227037472736524e-08,3.215933049053959e-07,0.9464322260135228,0.05356777398647729
244,-2.777777777777775,-23.98989898989899,24.15018225455602,4.597112854413738,3.608958011051522e-07,1.5856408084351863e-08,3.7675220918950404e-07,0.9579128995196518,0.04208710048034831
245,-2.27272727272727,-23.98989898989899,24.097314016332916,4.617934044989643,3.519719341208438e-07,1.752232300079402e-08,3.694942571216378e-07,0.9525775498182488,0.047422450181751154
246,-1.7676767676767646,-23.98989898989899,24.0549357658785,4.63883768989615,3.784647583342495e-07,1.7008361812848506e-08,3.95473120147098e-07,0.9569923695281182,0.0430076304718818
247,-1.2626262626262594,-23.98989898989899,24.023103018232888,4.659805918773748,4.0884289318671847e-07,1.6168327739874208e-08,4.250112209265927e-07,0.9619578803010785,0.038042119698921496
248,-0.7575757575757578,-23.98989898989899,24.00185773172616,4.680820523896911,3.9098582512284956e-07,1.783872138236883e-08,4.088245465052184e-07,0.9563658260374511,0.04363417396254882
249,-0.2525252525252526,-23.98989898989899,23.99122803336085,4.701863053352964,3.7749063863978597e-07,1.770285059463239e-08,3.9519348923441836e-07,0.9552045995774704,0.044795400422529545
250,0.2525252525252526,-23.98989898989899,23.99122803336085,4.722914907416415,3.762672999929221e-07,1.6854308615010872e-08,3.93121608607933e-07,0.957126985019488,0.042873014980511964
