index,x1,x2,r_x,a_x,P_red_and_x,P_blue_and_x,P_x,P_red_given_x,P_blue_given_x
2403,-23.484848484848484,-12.87878787878788,26.78434777221771,3.6431967077789134,4.448771533523943e-08,1.6396610092804224e-09,4.612737634451985e-08,0.96445362517404,0.03554637482595998
2404,-22.97979797979798,-12.87878787878788,26.34263260228827,3.652415535547616,6.840433575401373e-08,2.145613845617713e-09,7.054994959963144e-08,0.9695873085977524,0.030412691402247605
2405,-22.474747474747478,-12.87878787878788,25.903232448489547,3.661947957089787,8.963674148941407e-08,3.5482445281702205e-09,9.31849860175843e-08,0.9619225727253888,0.03807742727461112
2406,-21.96969696969697,-12.87878787878788,25.466267142381227,3.671808426366423,1.0244826903230735e-07,5.505041005446668e-09,1.0795331003775402e-07,0.9490053523738974,0.05099464762610257
2407,-21.464646464646464,-12.87878787878788,25.031864195042957,3.682012153860377,1.8821908009450418e-07,6.875854287262187e-09,1.9509493438176637e-07,0.9647563668987563,0.03524363310124369
2408,-20.95959595959596,-12.87878787878788,24.6001593494092,3.692575141263431,2.179974272288246e-07,9.333427350555374e-09,2.2733085457937997e-07,0.9589434202945104,0.04105657970548957
2409,-20.454545454545453,-12.87878787878788,24.171297172036088,3.7035142158466083,3.250584165075127e-07,1.5568009322448258e-08,3.4062642582996095e-07,0.9542959437615104,0.045704056238489645
2410,-19.949494949494948,-12.87878787878788,23.745431686257845,3.714847063982766,4.2187053060510363e-07,2.4776183688788318e-08,4.4664671429389194e-07,0.9445284541542923,0.05547154584570766
2411,-19.444444444444443,-12.87878787878788,23.322727048522864,3.726592263161363,7.329482117649259e-07,3.128529349183847e-08,7.642335052567644e-07,0.9590631747016544,0.04093682529834563
2412,-18.939393939393938,-12.87878787878788,22.903358269440872,3.7387693116824705,8.360023238635981e-07,4.600506443431932e-08,8.820073882979175e-07,0.9478404999269914,0.05215950007300857
2413,-18.434343434343432,-12.87878787878788,22.487511980700187,3.751398655037061,1.062964083306035e-06,7.706378316056418e-08,1.140027866466599e-06,0.9324018425975713,0.06759815740242874
2414,-17.929292929292927,-12.87878787878788,22.075387248499336,3.7645017077700382,1.413161330279601e-06,1.0931759661264471e-07,1.5224789268922457e-06,0.9281976290891665,0.07180237091083345
2415,-17.424242424242422,-12.87878787878788,21.667196433447106,3.7781008693777443,2.3580486750263175e-06,1.2135825943881151e-07,2.479406934465129e-06,0.951053512938169,0.04894648706183101
2416,-16.919191919191917,-12.87878787878788,21.26316609598069,3.7922195325095105,2.870519110755577e-06,1.3879397163483546e-07,3.0093130823904127e-06,0.9538785205012347,0.046121479498765244
2417,-16.41414141414141,-12.87878787878788,20.863537945186714,3.8068820814203286,3.8650397762963655e-06,2.567667083725702e-07,4.121806484668936e-06,0.937705297585509,0.06229470241449089
2418,-15.909090909090908,-12.87878787878788,20.468569827433782,3.8221138782570074,4.407383306322495e-06,4.478632036839961e-07,4.855246510006491e-06,0.9077568558545965,0.09224314414540352
2419,-15.404040404040405,-12.87878787878788,20.078536749378003,3.8379412343527437,6.093134370137342e-06,5.275709716648104e-07,6.620705341802153e-06,0.9203149899552536,0.07968501004474636
2420,-14.898989898989898,-12.87878787878788,19.693731927621453,3.854391363256747,8.258634117684209e-06,7.621673326648513e-07,9.02080145034906e-06,0.9155100201617496,0.08448997983825031
2421,-14.393939393939393,-12.87878787878788,19.314467854518124,3.871492311741525,7.773636734330155e-06,9.622292536325888e-07,8.735865987962743e-06,0.8898530203006255,0.11014697969937454
2422,-13.888888888888888,-12.87878787878788,18.941077366261794,3.889272864520377,1.2736124126330611e-05,1.1731454500546615e-06,1.3909269576385273e-05,0.9156572928857176,0.08434270711428238
2423,-13.383838383838382,-12.87878787878788,18.573914695387163,3.9077624178875343,1.7004553208892654e-05,1.7214629512403716e-06,1.8726016160133026e-05,0.9080710527792184,0.09192894722078156
2424,-12.87878787878788,-12.87878787878788,18.213356485108044,3.9269908169872414,1.8234750286747985e-05,2.4555163971642898e-06,2.0690266683912275e-05,0.8813202152162892,0.11867978478371076
2425,-12.373737373737374,-12.87878787878788,17.85980273746154,3.946988150960392,2.627779962117662e-05,3.3433750305879293e-06,2.962117465176455e-05,0.8871288843236754,0.11287111567632456
2426,-11.868686868686869,-12.87878787878788,17.5136776610098,3.9677844998551066,2.6888940706964952e-05,3.281067087083281e-06,3.0170007794048234e-05,0.8912473901405304,0.10875260985946948
2427,-11.363636363636363,-12.87878787878788,17.175430376900962,3.989409626983199,3.69247903318435e-05,6.126813791298296e-06,4.3051604123141796e-05,0.8576867478904251,0.142313252109575
2428,-10.858585858585858,-12.87878787878788,16.84553543450295,4.011892610436964,4.1218500130064306e-05,6.733672491452931e-06,4.795217262151724e-05,0.8595752366717295,0.14042476332827053
2429,-10.353535353535351,-12.87878787878788,16.524493079780694,4.035261407847697,5.098753229790975e-05,9.10709885773081e-06,6.009463115564056e-05,0.8484540352008466,0.15154596479915336
2430,-9.848484848484848,-12.87878787878788,16.212829211388406,4.059542349283916,5.6476529553457955e-05,1.1945013651932242e-05,6.84215432053902e-05,0.8254202829644564,0.1745797170355436
2431,-9.343434343434344,-12.87878787878788,15.911094951538754,4.084759554583195,7.62701701545453e-05,1.2574896181191768e-05,8.884506633573708e-05,0.8584626395159363,0.14153736048406365
2432,-8.838383838383837,-12.87878787878788,15.619865751709208,4.110934273524417,9.754819365060234e-05,1.7774968075111708e-05,0.00011532316172571406,0.8458681863285373,0.15413181367146261
2433,-8.333333333333332,-12.87878787878788,15.339739947967113,4.138084150209988,7.756378821962582e-05,2.5250729916157342e-05,0.00010281451813578316,0.7544050161981046,0.24559498380189537
2434,-7.828282828282827,-12.87878787878788,15.071336678158358,4.166222416950902,0.00010936230621197704,2.3883651539106976e-05,0.00013324595775108402,0.8207551512840345,0.1792448487159654
2435,-7.323232323232322,-12.87878787878788,14.815293074618818,4.195357027893149,0.00010741366351918138,3.297849116873368e-05,0.00014039215468791507,0.7650973358016816,0.23490266419831834
2436,-6.818181818181817,-12.87878787878788,14.572260652781322,4.225489748573421,0.0001068683072692893,3.50796436690787e-05,0.000141947950938368,0.752869672036972,0.24713032796302806
2437,-6.313131313131311,-12.87878787878788,14.342900829457502,4.256615224407984,0.00013600696407059802,4.727084558054616e-05,0.00018327780965114417,0.7420809116470634,0.25791908835293664
2438,-5.808080808080806,-12.87878787878788,14.127879525958955,4.288720058507174,0.00019569632822374439,5.567945115503749e-05,0.00025137577937878186,0.7785011296926195,0.22149887030738047
2439,-5.303030303030301,-12.87878787878788,13.927860841553208,4.321781936687003,0.00015765837928118147,7.509870440314355e-05,0.00023275708368432503,0.677351583829794,0.32264841617020595
2440,-4.797979797979796,-12.87878787878788,13.743499822411898,4.355768844433258,0.000172956428448571,6.85238972034096e-05,0.0002414803256519806,0.7162340367961667,0.28376596320383324
2441,-4.292929292929291,-12.87878787878788,13.57543439971274,4.3906384259880475,0.0001784961795206108,7.737682051117302e-05,0.0002558730000317838,0.6975967745656576,0.3024032254343424
2442,-3.7878787878787854,-12.87878787878788,13.42427662626466,4.426337538667372,0.00022189310311234277,7.590129028608066e-05,0.0002977943933984234,0.7451218291254691,0.25487817087453096
2443,-3.28282828282828,-12.87878787878788,13.290603400950271,4.462802054947705,0.00019247361214337876,8.44953024424076e-05,0.0002769689145857864,0.6949285714291354,0.3050714285708645
2444,-2.777777777777775,-12.87878787878788,13.174946930046042,4.499956959875948,0.00019169076404095697,0.00010970598496340909,0.00030139674900436607,0.6360080680172835,0.3639919319827165
2445,-2.27272727272727,-12.87878787878788,13.077785228509144,4.53771678137645,0.00021533018243118682,0.00011654281135015328,0.0003318729937813401,0.6488330971969977,0.35116690280300245
2446,-1.7676767676767646,-12.87878787878788,12.99953300629672,4.575986375983742,0.00022775244224187546,0.00011167117410937272,0.0003394236163512482,0.6709976303068692,0.3290023696931307
2447,-1.2626262626262594,-12.87878787878788,12.940533308402989,4.614662073025971,0.0002074378750403414,0.00013981810279599507,0.00034725597783633646,0.5973630067733721,0.40263699322662794
2448,-0.7575757575757578,-12.87878787878788,12.901050277216973,4.653633157668967,0.00023189795760704035,0.00010712800352378712,0.00033902596113082745,0.6840123890027193,0.31598761099728073
2449,-0.2525252525252526,-12.87878787878788,12.881263378643283,4.692783649527485,0.00022343877401211993,0.00010633297263507658,0.0003297717466471965,0.6775558436519548,0.3224441563480452
2450,0.2525252525252526,-12.87878787878788,12.881263378643283,4.731994311241895,0.00021002353009559434,9.679666286863312e-05,0.00030682019296422746,0.6845166482249141,0.31548335177508596
2451,0.7575757575757578,-12.87878787878788,12.901050277216973,4.7711448031004124,0.00020380897451110057,0.00011876867186774865,0.0003225776463788492,0.6318136944670322,0.3681863055329679
2452,1.262626262626263,-12.87878787878788,12.940533308402989,4.810115887743408,0.00020671670197263122,0.00010289226804103987,0.0003096089700136711,0.6676702615027704,0.33232973849722947
2453,1.7676767676767682,-12.87878787878788,12.99953300629672,4.848791584785637,0.00022946381126681792,9.736686053507835e-05,0.0003268306718018963,0.7020877508274502,0.2979122491725497
2454,2.2727272727272734,-12.87878787878788,13.077785228509144,4.887061179392929,0.00023840183595045776,0.00010337460514648594,0.0003417764410969437,0.6975373585882589,0.3024626414117411
2455,2.7777777777777786,-12.87878787878788,13.174946930046044,4.924821000893432,0.00018579939408574142,8.747605461198459e-05,0.000273275448697726,0.6798978648508481,0.32010213514915176
2456,3.282828282828284,-12.87878787878788,13.290603400950271,4.961975905821674,0.00020675433558354353,7.95333752586898e-05,0.00028628771084223336,0.722190746418316,0.2778092535816839
2457,3.787878787878789,-12.87878787878788,13.42427662626466,4.998440422102008,0.00020325224397384128,8.926706809616384e-05,0.00029251931207000513,0.6948335907654513,0.3051664092345487
2458,4.292929292929294,-12.87878787878788,13.57543439971274,5.034139534781332,0.00017516536173002483,6.835903227939049e-05,0.00024352439400941533,0.719292875945941,0.280707124054059
2459,4.797979797979799,-12.87878787878788,13.7434998224119,5.0690091163361215,0.00015627191958566227,5.697575087579389e-05,0.00021324767046145617,0.7328188826049,0.26718111739509987
2460,5.3030303030303045,-12.87878787878788,13.927860841553212,5.102996024082376,0.0001662958083688232,5.2076632285860606e-05,0.0002183724406546838,0.7615237887632061,0.23847621123679388
2461,5.80808080808081,-12.87878787878788,14.127879525958956,5.1360579022622055,0.00013432752343778623,4.762676122687897e-05,0.0001819542846646652,0.7382487512473077,0.26175124875269234
2462,6.313131313131315,-12.87878787878788,14.342900829457504,5.168162736361396,0.0001449933961315132,4.913586633123911e-05,0.0001941292624627523,0.7468909853780193,0.25310901462198077
2463,6.81818181818182,-12.87878787878788,14.572260652781324,5.199288212195959,0.00013886104586915296,4.623036683683532e-05,0.00018509141270598827,0.7502295424679114,0.24977045753208854
2464,7.323232323232325,-12.87878787878788,14.815293074618818,5.229420932876231,0.00011482616592560842,3.2367948274040864e-05,0.0001471941141996493,0.7801002543475478,0.21989974565245207
2465,7.8282828282828305,-12.87878787878788,15.07133667815836,5.258555543818478,0.00011034863847483178,2.5080685027440023e-05,0.0001354293235022718,0.8148060967976459,0.1851939032023541
2466,8.333333333333336,-12.87878787878788,15.339739947967114,5.286693810559392,0.00010063707297331763,2.3568095196285823e-05,0.00012420516816960347,0.8102486752877839,0.189751324712216
2467,8.838383838383841,-12.87878787878788,15.61986575170921,5.313843687244963,7.302082557388698e-05,2.1614226317529885e-05,9.463505189141687e-05,0.7716044331826457,0.22839556681735423
2468,9.343434343434346,-12.87878787878788,15.911094951538756,5.340018406186184,7.277396507990778e-05,1.4997075535376999e-05,8.777104061528479e-05,0.8291341263559617,0.17086587364403824
2469,9.848484848484851,-12.87878787878788,16.21282921138841,5.365235611485464,5.670984896537732e-05,1.1755636721261968e-05,6.846548568663929e-05,0.8282983520329277,0.17170164796707232
2470,10.353535353535356,-12.87878787878788,16.524493079780697,5.389516552921682,4.7757403375348874e-05,8.501702254039552e-06,5.6259105629388426e-05,0.848883089076367,0.15111691092363302
2471,10.858585858585862,-12.87878787878788,16.84553543450295,5.412885350332416,4.264735963209214e-05,8.389954294466784e-06,5.103731392655892e-05,0.8356113664888466,0.1643886335111535
2472,11.363636363636369,-12.87878787878788,17.175430376900966,5.4353683337861805,3.663971078776954e-05,5.172135473495398e-06,4.181184626126494e-05,0.8762997586574661,0.12370024134253392
2473,11.868686868686872,-12.87878787878788,17.513677661009805,5.456993460914273,2.864611288248292e-05,4.939366643955701e-06,3.358547952643862e-05,0.8529314836768248,0.14706851632317508
2474,12.373737373737375,-12.87878787878788,17.859802737461543,5.477789809808987,2.435440171290034e-05,3.489195241569639e-06,2.784359695446998e-05,0.874685901851144,0.125314098148856
2475,12.878787878787882,-12.87878787878788,18.213356485108047,5.497787143782138,1.9895214030917133e-05,2.0772944267860444e-06,2.197250845770318e-05,0.9054593866337649,0.09454061336623498
2476,13.383838383838388,-12.87878787878788,18.573914695387167,5.517015542881845,1.7254162831616186e-05,1.775676281467492e-06,1.9029839113083678e-05,0.9066898952263526,0.09331010477364743
2477,13.888888888888893,-12.87878787878788,18.941077366261798,5.535505096249002,1.2850182132117536e-05,1.5612865219377353e-06,1.4411468654055272e-05,0.8916636076852305,0.1083363923147695
2478,14.393939393939398,-12.87878787878788,19.314467854518128,5.553285649027854,1.010635016371642e-05,1.0359562363913857e-06,1.1142306400107806e-05,0.9070249731795778,0.09297502682042225
2479,14.898989898989903,-12.87878787878788,19.69373192762146,5.570386597512632,8.02470558069899e-06,8.292309225974008e-07,8.853936503296391e-06,0.9063432494361495,0.09365675056385049
2480,15.404040404040408,-12.87878787878788,20.078536749378003,5.586836726416636,5.342610655726562e-06,5.381773693213504e-07,5.880788025047912e-06,0.9084855010877618,0.09151449891223816
2481,15.909090909090914,-12.87878787878788,20.468569827433786,5.602664082512372,5.248115394676192e-06,4.153809840975477e-07,5.6634963787737395e-06,0.9266564404182622,0.07334355958173774
2482,16.41414141414142,-12.87878787878788,20.86353794518672,5.617895879349051,3.348717076012495e-06,1.872408554728368e-07,3.5359579314853317e-06,0.9470466393829002,0.05295336061709973
2483,16.919191919191924,-12.87878787878788,21.263166095980697,5.632558428259869,2.7174853740354936e-06,1.901618743882404e-07,2.907647248423734e-06,0.9345994000849556,0.06540059991504442
2484,17.42424242424243,-12.87878787878788,21.667196433447113,5.646677091391635,2.276737570474926e-06,1.2390561283726467e-07,2.400643183312191e-06,0.9483864933786991,0.05161350662130091
2485,17.929292929292934,-12.87878787878788,22.07538724849934,5.660276252999341,2.2093671092027322e-06,1.0364654762122897e-07,2.313013656823961e-06,0.9551898246188707,0.04481017538112932
2486,18.43434343434344,-12.87878787878788,22.487511980700194,5.673379305732318,1.0134069537367533e-06,7.830481805968755e-08,1.0917117717964408e-06,0.9282733592486276,0.07172664075137239
