,x1,x2,r_x,a_x,P_red_and_x,P_blue_and_x,P_x,P_red_given_x,P_blue_given_x
7241,-4.292929292929291,11.363636363636367,12.147488354349187,1.932000082288578,6.855011754415262e-05,4.568802812382433e-05,0.00011423814566797695,0.6000632900974029,0.3999367099025971
7242,-3.7878787878787854,11.363636363636367,11.978324470334773,1.8925468811915385,6.314212673612813e-05,4.3514291653087495e-05,0.00010665641838921562,0.5920143174666423,0.40798568253335765
7243,-3.28282828282828,11.363636363636367,11.828321645081182,1.8520285287131915,7.12949613245507e-05,4.5880085485495426e-05,0.00011717504681004612,0.6084483280824101,0.39155167191759
7244,-2.777777777777775,11.363636363636367,11.698216991818658,1.8105394356653528,5.844400562654366e-05,4.704352485758798e-05,0.00010548753048413164,0.5540371014310106,0.4459628985689894
7245,-2.27272727272727,11.363636363636367,11.588680712710877,1.768191886644777,6.065595652712172e-05,4.965402349895823e-05,0.00011030998002607995,0.5498682577295471,0.45013174227045294
7246,-1.7676767676767646,11.363636363636367,11.500300542157277,1.7251151027210152,6.775719092677201e-05,4.824504104437338e-05,0.0001160022319711454,0.5841024760939605,0.4158975239060395
7247,-1.2626262626262594,11.363636363636367,11.433567093607852,1.6814535479687918,6.696693258057319e-05,5.5419247336994967e-05,0.00012238617991756814,0.5471772435881079,0.4528227564118922
7248,-0.7575757575757578,11.363636363636367,11.388860892706752,1.6373644905707203,6.239489189567473e-05,7.30389185680218e-05,0.00013543381046369655,0.46070395333372,0.53929604666628
7249,-0.2525252525252526,11.363636363636367,11.366441853461518,1.5930148921216156,6.536665843094591e-05,5.4555920307096625e-05,0.00011992257873804254,0.5450738227847157,0.45492617721528433
7250,0.2525252525252526,11.363636363636367,11.366441853461518,1.5485777614681775,6.21453722211509e-05,5.34609087959828e-05,0.0001156062810171337,0.5375605172520038,0.4624394827479962
7251,0.7575757575757578,11.363636363636367,11.388860892706752,1.5042281630190728,6.160788623431348e-05,4.981442585932392e-05,0.00011142231209363741,0.5529223463119242,0.4470776536880757
7252,1.262626262626263,11.363636363636367,11.433567093607852,1.460139105621001,6.351786529251781e-05,5.573312746280084e-05,0.00011925099275531865,0.5326401384585948,0.46735986154140524
7253,1.7676767676767682,11.363636363636367,11.500300542157277,1.4164775508687777,6.817753197078632e-05,7.452245760792672e-05,0.00014269998957871304,0.47776830378238905,0.522231696217611
7254,2.2727272727272734,11.363636363636367,11.588680712710879,1.373400766945016,6.410112382515085e-05,4.819815144134755e-05,0.0001122992752664984,0.5708062111089489,0.4291937888910511
7255,2.7777777777777786,11.363636363636367,11.69821699181866,1.33105321792444,6.478554231807978e-05,6.405245839937517e-05,0.00012883800071745495,0.5028449832915068,0.49715501670849316
7256,3.2828282828282838,11.363636363636367,11.828321645081184,1.2895641248766014,6.249120455006231e-05,4.245062375134385e-05,0.00010494182830140617,0.5954842369486806,0.4045157630513193
7257,3.787878787878789,11.363636363636367,11.978324470334774,1.2490457723982544,6.078400219779058e-05,4.182101079945425e-05,0.00010260501299724483,0.5924077237768369,0.4075922762231631
7258,4.292929292929294,11.363636363636367,12.14748835434919,1.209592571301215,6.154101457695757e-05,3.6270894174214466e-05,9.781190875117204e-05,0.6291771151661546,0.3708228848338454
7259,4.797979797979799,11.363636363636367,12.335024991737189,1.171280832795522,6.268013291197989e-05,4.4230253999254045e-05,0.00010691038691123393,0.5862866529893138,0.4137133470106862
7260,5.3030303030303045,11.363636363636367,12.540110119126405,1.1341691669813552,6.330080985216126e-05,3.2236773416785634e-05,9.55375832689469e-05,0.6625749541304995,0.3374250458695005
7261,5.80808080808081,11.363636363636367,12.76189774595281,1.0982993912778327,5.170409542975902e-05,3.257735246675451e-05,8.428144789651354e-05,0.6134694730594188,0.3865305269405811
7262,6.313131313131315,11.363636363636367,12.999533006296721,1.0636978224025597,5.5740296849977215e-05,2.581396663317358e-05,8.15542634831508e-05,0.683474958504079,0.31652504149592103
7263,6.81818181818182,11.363636363636367,13.252163397375687,1.0303768265243125,5.281919581538913e-05,2.4856114718996906e-05,7.767531053438604e-05,0.6799998024083422,0.32000019759165776
7264,7.323232323232325,11.363636363636367,13.518948297297149,0.9983365129768454,5.1971101027431586e-05,2.248639513255176e-05,7.445749615998335e-05,0.6979968936339694,0.30200310636603056
7265,7.8282828282828305,11.363636363636367,13.799066759913389,0.9675664738702118,4.5147198097107945e-05,2.1625536264994996e-05,6.677273436210294e-05,0.6761322346375465,0.3238677653624536
7266,8.333333333333336,11.363636363636367,14.091723664953243,0.9380474917927134,3.703852463755472e-05,1.1564963375761314e-05,4.860348801331603e-05,0.7620548679018093,0.23794513209819076
7267,8.838383838383841,11.363636363636367,14.396154357312353,0.9097531579442097,3.3103899423269645e-05,9.450327744295617e-06,4.255422716756526e-05,0.7779227030235286,0.22207729697647138
7268,9.343434343434346,11.363636363636367,14.711627943060114,0.8826513616490141,3.0054808798132947e-05,9.45329131963423e-06,3.9508100117767174e-05,0.7607252363070987,0.2392747636929014
7269,9.848484848484851,11.363636363636367,15.037449425211525,0.8567056281827385,2.8703731450405764e-05,5.179411757084135e-06,3.38831432074899e-05,0.8471389821963382,0.15286101780366176
7270,10.353535353535356,11.363636363636367,15.372960863863058,0.8318762947484513,2.2253772609664097e-05,8.386819506681104e-06,3.0640592116345204e-05,0.7262840262735274,0.2737159737264725
7271,10.858585858585862,11.363636363636367,15.717541736965092,0.8081215242390895,1.9867217824759215e-05,4.153012414462929e-06,2.4020230239222145e-05,0.8271035550824338,0.17289644491756617
7272,11.363636363636367,11.363636363636367,16.07060866333063,0.7853981633974483,1.6295758169146245e-05,2.8711077736797817e-06,1.9166865942826026e-05,0.8502046301025855,0.14979536989741454
7273,11.868686868686872,11.363636363636367,16.43161463131055,0.7636624565556557,1.270612049616388e-05,2.751087322665986e-06,1.5457207818829868e-05,0.8220191282338437,0.17798087176615623
7274,12.373737373737377,11.363636363636367,16.800047857050405,0.7428706287776641,9.823492371750455e-06,1.7133617941818771e-06,1.1536854165932332e-05,0.8514879559419815,0.14851204405801854
7275,12.878787878787882,11.363636363636367,17.175430376900966,0.722979353401491,9.453383986199976e-06,1.677332843781569e-06,1.1130716829981546e-05,0.8493059459330122,0.1506940540669877
7276,13.383838383838388,11.363636363636367,17.557316460372427,0.7039461190915773,7.11057789594146e-06,8.204566858747756e-07,7.931034581816236e-06,0.8965511148122005,0.10344888518779956
7277,13.888888888888893,11.363636363636367,17.94529091357563,0.6857295109062863,5.620496756128713e-06,7.612587009454817e-07,6.381755457074194e-06,0.880713276140717,0.11928672385928299
7278,14.393939393939398,11.363636363636367,18.33896732865183,0.668289418830584,4.886664105421154e-06,8.315423477889589e-07,5.718206453210113e-06,0.854579866153286,0.1454201338467141
7279,14.898989898989903,11.363636363636367,18.737986322312274,0.6515871859228576,3.5228002484017355e-06,6.086795588831174e-07,4.131479807284852e-06,0.8526727498922154,0.14732725010778464
7280,15.404040404040408,11.363636363636367,19.142013796209326,0.635585706824551,2.6683784039631347e-06,2.6502425940355155e-07,2.9334026633666862e-06,0.909652956031825,0.09034704396817497
7281,15.909090909090914,11.363636363636367,19.550739243278702,0.6202494859828215,2.1439668925690248e-06,2.514517023050382e-07,2.395418594874063e-06,0.895028074490564,0.10497192550943608
7282,16.41414141414142,11.363636363636367,19.963874117224623,0.6055446636049701,1.6459032114703533e-06,1.5241248146745578e-07,1.798315692937809e-06,0.9152470936743771,0.0847529063256229
7283,16.919191919191924,11.363636363636367,20.381150276748563,0.5914390161375552,1.4475391310627949e-06,1.0550396966115835e-07,1.5530431007239532e-06,0.9320662964138101,0.06793370358618993
7284,17.42424242424243,11.363636363636367,20.802318511736342,0.5779019369622457,8.841547319676608e-07,7.738939560966662e-08,9.615441275773274e-07,0.9195155028353673,0.0804844971646327
7285,17.929292929292934,11.363636363636367,21.227147155219715,0.5649044020307766,6.176319147203854e-07,5.221313146365655e-08,6.698450461840419e-07,0.9220519256489197,0.07794807435108035
7286,18.43434343434344,11.363636363636367,21.65542078234177,0.5524189243203455,4.530598956518254e-07,4.0652891456821665e-08,4.937127871086471e-07,0.9176588240809013,0.08234117591909877
7287,18.939393939393945,11.363636363636367,22.086938995626145,0.5404195002705842,4.2176129212817913e-07,2.2933653618357663e-08,4.446949457465368e-07,0.9484283465829423,0.051571653417057675
7288,19.44444444444445,11.363636363636367,22.521515294447784,0.5288815507531247,2.4097448495721275e-07,1.4605868190418657e-08,2.555803531476314e-07,0.9428521480210107,0.05714785197898932
7289,19.949494949494955,11.363636363636367,22.958976025617595,0.5177818586126866,2.0859961882233653e-07,1.1317436478371923e-08,2.1991705530070846e-07,0.9485377045318437,0.05146229546815628
7290,20.45454545454546,11.363636363636367,23.3991594113341,0.507098504392337,1.6691726111302229e-07,8.371786650493158e-09,1.7528904776351543e-07,0.9522401042317965,0.047759895768203595
7291,20.959595959595966,11.363636363636367,23.841914650347825,0.49681080150337087,9.587659151687706e-08,6.132560173628569e-09,1.0200915169050563e-07,0.9398822549545881,0.06011774504541193
7292,21.46464646464647,11.363636363636367,24.28710108796888,0.48689923181126904,7.460463968110124e-08,3.7027899169933977e-09,7.830742959809464e-08,0.9527147049009574,0.04728529509904247
7293,21.969696969696976,11.363636363636367,24.734587450476532,0.4773453823736719,6.452862537822275e-08,2.470704521966359e-09,6.69993299001891e-08,0.963123444284487,0.036876555715512994
7294,22.47474747474748,11.363636363636367,25.18425113952422,0.4681318838756221,5.099950300684755e-08,1.6850256188893846e-09,5.2684528625736934e-08,0.9680166898548234,0.031983310145176705
7295,22.979797979797986,11.363636363636367,25.635977582243402,0.45924235115399525,2.9397320331545207e-08,8.410171690660297e-10,3.0238337500611236e-08,0.9721870566115274,0.027812943388472646
7296,23.484848484848484,11.363636363636367,26.089659632912976,0.45066132608063375,1.501167063095699e-08,7.010151238429901e-10,1.5712685754799978e-08,0.9553854042025349,0.044614595797465184
7297,23.98989898989899,11.363636363636367,26.54519702225838,0.442374222976745,1.3197628159192847e-08,7.108655590105757e-10,1.3908493718203423e-08,0.9488898242028757,0.051110175797124284
7298,24.494949494949495,11.363636363636367,27.002495850663234,0.43436727665502817,1.0165964655317386e-08,2.8022153742903407e-10,1.044618619274642e-08,0.9731747517937587,0.026825248206241353
7299,25.0,11.363636363636367,27.461468121805847,0.4266274931268762,7.547332402450026e-09,2.1056425194297163e-10,7.757896654392997e-09,0.9728580746401492,0.027141925359850886
7300,-25.0,11.868686868686872,27.674279177368653,2.698350375275525,5.0871795314513736e-09,2.458741596919297e-10,5.333053691143303e-09,0.9538961777001689,0.0461038222998312
7301,-24.494949494949495,11.868686868686872,27.218895619533622,2.690392534457848,7.705399139279017e-09,2.6638537205273213e-10,7.97178451133175e-09,0.9665839722995434,0.033416027700456534
7302,-23.98989898989899,11.868686868686872,26.76529434795173,2.6821644288319906,9.909793985054345e-09,4.2516337001084783e-10,1.0334957355065193e-08,0.9588616231877847,0.04113837681221529
7303,-23.484848484848484,11.868686868686872,26.313567533560143,2.6736532254469756,1.4190333733010044e-08,5.49316593657216e-10,1.473965032666726e-08,0.9627320471325306,0.037267952867469444
7304,-22.97979797979798,11.868686868686872,25.863813392059328,2.66484535726921,2.615995670788092e-08,8.081537454163441e-10,2.6968110453297264e-08,0.9700329859292186,0.029967014070781325
7305,-22.474747474747474,11.868686868686872,25.41613664663865,2.6557264792622677,3.3268708343165934e-08,1.2928858429108655e-09,3.45615941860768e-08,0.9625918342785326,0.037408165721467414
7306,-21.96969696969697,11.868686868686872,24.970649028955023,2.646281422513373,4.221882754602653e-08,2.0047662361621654e-09,4.4223593782188696e-08,0.9546674961325826,0.045332503867417405
7307,-21.464646464646464,11.868686868686872,24.52746982139006,2.636494146530796,6.964285532475922e-08,2.7886699953531624e-09,7.243152532011238e-08,0.9614992231210294,0.03850077687897068
7308,-20.95959595959596,11.868686868686872,24.086726443758426,2.6263476899037497,8.086468450986352e-08,4.9561590659072275e-09,8.582084357577075e-08,0.9422499376677478,0.05775006233225221
7309,-20.454545454545453,11.868686868686872,23.648555087763953,2.6158241196006022,1.337041947245702e-07,6.1665805486065855e-09,1.3987077527317678e-07,0.955912301647268,0.04408769835273201
7310,-19.949494949494948,11.868686868686872,23.21310140258868,2.6049044792858673,1.6996327489074545e-07,7.864921056906703e-09,1.7782819594765214e-07,0.9557723621105513,0.04422763788944879
7311,-19.444444444444443,11.868686868686872,22.780521235038204,2.5935687371655156,2.2506658421654594e-07,1.230745796407525e-08,2.3737404218062119e-07,0.9481516266436988,0.051848373356301256
7312,-18.939393939393938,11.868686868686872,22.350981427635162,2.5817957340283684,2.767871716185453e-07,1.6898492504168944e-08,2.9368566412271424e-07,0.9424606149753771,0.057539385024622934
7313,-18.434343434343432,11.868686868686872,21.924660677927516,2.5695631323441526,4.1275091720179806e-07,3.5430251655503364e-08,4.481811688573014e-07,0.9209465856277773,0.07905341437222271
7314,-17.929292929292927,11.868686868686872,21.501750462028284,2.556847367512231,5.99657694808451e-07,3.9501221269319325e-08,6.391589160777703e-07,0.9381981221325669,0.061801877867433165
7315,-17.424242424242422,11.868686868686872,21.082456024991718,2.543623602636018,6.72929302103678e-07,5.649592491378018e-08,7.294252270174582e-07,0.9225473388892979,0.07745266111070216
7316,-16.919191919191917,11.868686868686872,20.666997440010224,2.5298656885339184,1.0563088113335343e-06,9.039903051173773e-08,1.146707841845272e-06,0.9211664669823235,0.07883353301767641
7317,-16.41414141414141,11.868686868686872,20.255610737530784,2.5155461310962615,1.5917140775092856e-06,1.1580214970053308e-07,1.7075162272098188e-06,0.9321809375189596,0.0678190624810404
7318,-15.909090909090908,11.868686868686872,19.84854910417029,2.5006360685669886,1.8941575065998175e-06,1.6010307028506473e-07,2.0542605768848823e-06,0.9220629203098236,0.07793707969017637
7319,-15.404040404040403,11.868686868686872,19.446084149675208,2.485105261876336,2.4745643452582516e-06,2.446783769337831e-07,2.7192427221920346e-06,0.91001966285064,0.08998033714936013
7320,-14.898989898989898,11.868686868686872,19.048507238026374,2.4689221017827223,3.1309780581699156e-06,3.7080306700368985e-07,3.5017811251736054e-06,0.8941101531623263,0.10588984683767373
7321,-14.393939393939393,11.868686868686872,18.65613087602412,2.452053637302358,4.02059955073097e-06,3.227507273352602e-07,4.34335027806623e-06,0.9256908361811986,0.07430916381880141
7322,-13.888888888888888,11.868686868686872,18.2692901491777,2.4344656307136225,5.504266563032102e-06,5.761687718491018e-07,6.080435334881204e-06,0.9052421841337847,0.09475781586621522
7323,-13.383838383838382,11.868686868686872,17.88834419032812,2.4161226453135525,5.411040674370804e-06,8.527005679471439e-07,6.263741242317948e-06,0.8638672105121004,0.13613278948789959
7324,-12.878787878787879,11.868686868686872,17.513677661009805,2.39698817306021,7.106757164253558e-06,9.927752955076661e-07,8.099532459761224e-06,0.8774280737265009,0.12257192627349918
7325,-12.373737373737374,11.868686868686872,17.145702218957535,2.3770248102285616,9.218209482697533e-06,1.3964198609657297e-06,1.0614629343663263e-05,0.8684438414423423,0.13155615855765765
