index,x1,x2,r_x,a_x,P_red_and_x,P_blue_and_x,P_x,P_red_given_x,P_blue_given_x
4246,-1.7676767676767646,-3.7878787878787854,4.180036706375463,4.275761820571149,4.949649117045695e-06,6.339169510255402e-05,6.834134421959973e-05,0.07242539890847183,0.9275746010915281
4247,-1.2626262626262594,-3.7878787878787854,3.99277482344492,4.390638425988048,2.7994789638390785e-06,4.5570649406780296e-05,4.837012837061938e-05,0.057876194629649096,0.9421238053703509
4248,-0.7575757575757578,-3.7878787878787854,3.8628935709036223,4.514993420534809,1.7224091850397398e-06,3.569178842504813e-05,3.741419761008787e-05,0.04603624546461828,0.9539637545353816
4249,-0.2525252525252526,-3.7878787878787854,3.7962869642355805,4.645820816608866,1.0900766750582294e-06,3.1994709829925665e-05,3.308478650498389e-05,0.03294797368252687,0.9670520263174732
4250,0.2525252525252526,-3.7878787878787854,3.7962869642355805,4.778957144160513,1.143850635124207e-06,3.0757984661274796e-05,3.1901835296399e-05,0.035855323823746336,0.9641446761762537
4251,0.7575757575757578,-3.7878787878787854,3.8628935709036223,4.90978454023457,1.5813793231523313e-06,3.479458843048044e-05,3.6375967753632774e-05,0.043473189053352485,0.9565268109466475
4252,1.262626262626263,-3.7878787878787854,3.9927748234449214,5.034139534781332,2.601569744142532e-06,4.569642494319009e-05,4.8297994687332625e-05,0.05386496398006478,0.9461350360199352
4253,1.7676767676767682,-3.7878787878787854,4.180036706375465,5.149016140198231,4.945452911367504e-06,6.19237823341328e-05,6.686923524550031e-05,0.07395707298297968,0.9260429270170203
4254,2.2727272727272734,-3.7878787878787854,4.417387799125226,5.252808480655274,9.760889823407782e-06,8.292255361347711e-05,9.26834434368849e-05,0.10531427687033125,0.8946857231296687
4255,2.7777777777777786,-3.7878787878787854,4.697241221651078,5.345137815386873,1.5990943296345495e-05,0.00010264995285632772,0.00011864089615267322,0.1347844108979717,0.8652155891020283
4256,3.282828282828284,-3.7878787878787854,5.012483141737173,5.426479678996849,2.7469691719741925e-05,0.00012942019117020276,0.00015688988288994467,0.17508899371804235,0.8249110062819577
4257,3.787878787878789,-3.7878787878787854,5.356869554443541,5.497787143782139,4.262004898230704e-05,0.00014894404298584573,0.0001915640919681528,0.22248454052334898,0.7775154594766509
4258,4.292929292929294,-3.7878787878787854,5.725143458966986,5.5602059537780955,5.792939645305441e-05,0.00016793690311072475,0.00022586629956377916,0.256476493239296,0.743523506760704
4259,4.797979797979799,-3.7878787878787854,6.112989109550608,5.614895888349003,7.833794076432239e-05,0.00018461178836599214,0.00026294972913031456,0.2979198382269453,0.7020801617730547
4260,5.3030303030303045,-3.7878787878787854,6.516913081092898,5.662935821196765,0.00010251267107152998,0.0001951894454435233,0.0002977021165150533,0.34434646374556904,0.6556535362544309
4261,5.80808080808081,-3.7878787878787854,6.9341061705787785,5.705283370217341,0.00012102123084348829,0.00020620767459682317,0.0003272289054403115,0.369836615382877,0.630163384617123
4262,6.313131313131315,-3.7878787878787854,7.362312998542047,5.742765806909002,0.00014064133699441422,0.00021148724367308638,0.0003521285806675006,0.39940335637570873,0.6005966436242913
4263,6.81818181818182,-3.7878787878787854,7.79971980377803,5.776086802787249,0.0001574296802236957,0.00021613416598657267,0.00037356384621026835,0.4214264357238764,0.5785735642761237
4264,7.323232323232325,-3.7878787878787854,8.244862483492177,5.805839924805915,0.00017393454547812737,0.00022640585686431366,0.00040034040234244105,0.43446663004886565,0.5655333699511342
4265,7.8282828282828305,-3.7878787878787854,8.696553210970993,5.832523981098953,0.0001837965127333908,0.0002348421277415511,0.0004186386404749419,0.43903379899398504,0.560966201006015
4266,8.333333333333336,-3.7878787878787854,9.153822707268617,5.85655781405271,0.0001976376209145472,0.0002604095001594859,0.0004580471210740331,0.4314787973148367,0.5685212026851633
4267,8.838383838383841,-3.7878787878787854,9.615875133666552,5.878293520894503,0.0002125486442061696,0.00028923886246732215,0.0005017875066734917,0.4235829736280639,0.5764170263719361
4268,9.343434343434346,-3.7878787878787854,10.082052918018753,5.898027800816112,0.00023051311641923255,0.00030068131524465825,0.0005311944316638909,0.4339524337579802,0.5660475662420197
4269,9.848484848484851,-3.7878787878787854,10.551809300897062,5.916011473361367,0.00024236771333333972,0.00029211520140601574,0.0005344829147393554,0.45346204088026304,0.5465379591197371
4270,10.353535353535356,-3.7878787878787854,11.024686844920746,5.932457358931383,0.00025597907609216234,0.0002656212873369578,0.0005216003634291201,0.4907570892192201,0.5092429107807799
4271,10.858585858585862,-3.7878787878787854,11.500300542157275,5.9475467568519775,0.0002598587468082677,0.00022250387359594093,0.00048236262040420865,0.5387207379181084,0.4612792620818915
4272,11.363636363636369,-3.7878787878787854,11.978324470334774,5.961434752782944,0.0002556042000518818,0.0001775077362469964,0.0004331119362988782,0.5901573672527386,0.4098426327472614
4273,11.868686868686872,-3.7878787878787854,12.458481195499001,5.974254563255845,0.00025246862675808374,0.00013560394549348787,0.0003880725722515716,0.6505706530437783,0.34942934695622185
4274,12.373737373737375,-3.7878787878787854,12.940533308402987,5.986121094838544,0.00022350029663566323,0.00010742612149080401,0.00033092641812646726,0.6753776198981191,0.3246223801018809
4275,12.878787878787882,-3.7878787878787854,13.424276626264662,5.997133865462268,0.0001888847334550351,7.820681386588155e-05,0.0002670915473209167,0.7071909813307784,0.2928090186692215
4276,13.383838383838388,-3.7878787878787854,13.909534700929711,6.007379408591064,0.00016811818085990778,6.121234239398828e-05,0.00022933052325389608,0.7330824456968644,0.26691755430313546
4277,13.888888888888893,-3.7878787878787854,14.396154357312351,6.016933258028661,0.00013884453581706723,4.090633209225743e-05,0.00017975086790932466,0.7724276240329887,0.22757237596701138
4278,14.393939393939398,-3.7878787878787854,14.88400204877917,6.025861592208498,0.00011927297165985943,3.278069681230815e-05,0.00015205366847216757,0.7844136406461747,0.21558635935382542
4279,14.898989898989903,-3.7878787878787854,15.372960863863057,6.034222601386869,9.638345316278119e-05,2.1196888152507422e-05,0.00011758034131528861,0.8197242165195922,0.18027578348040785
4280,15.404040404040408,-3.7878787878787854,15.862928055090316,6.042067628728118,7.911812085178024e-05,1.5675185780869812e-05,9.479330663265006e-05,0.8346382636316777,0.16536173636832227
4281,15.909090909090914,-3.7878787878787854,16.35381298857796,6.0494421263106855,5.948881959115309e-05,1.1587686869960036e-05,7.107650646111313e-05,0.8369688178709259,0.16303118212907394
4282,16.41414141414142,-3.7878787878787854,16.84553543450295,6.056386459125701,4.3884049178639366e-05,7.834960786818047e-06,5.171900996545741e-05,0.8485090725431339,0.15149092745686615
4283,16.919191919191924,-3.7878787878787854,17.338024135123106,6.062936583788898,3.2791505771089016e-05,4.887610720747578e-06,3.767911649183659e-05,0.8702832981286462,0.1297167018713538
4284,17.42424242424243,-3.7878787878787854,17.83121559990882,6.069124623615765,2.6320987379162985e-05,3.3447073436159424e-06,2.9665694722778926e-05,0.8872533620105079,0.11274663798949212
4285,17.929292929292934,-3.7878787878787854,18.325053087400747,6.074979357655599,1.898210261381765e-05,2.2693140888725844e-06,2.1251416702690234e-05,0.8932158678821017,0.10678413211789829
4286,18.43434343434344,-3.7878787878787854,18.81948574129971,6.080526638032111,1.4900456199812325e-05,1.5130500372862568e-06,1.641350623709858e-05,0.907816768981,0.09218323101900006
4287,18.939393939393945,-3.7878787878787854,19.314467854518128,6.085789747329706,1.090272070424215e-05,1.0523732275772649e-06,1.1955093931819415e-05,0.9119728181494007,0.08802718185059939
4288,19.44444444444445,-3.7878787878787854,19.80995823985373,6.090789705663664,7.394857318778562e-06,7.109180144771403e-07,8.105775333255702e-06,0.9122948780037803,0.08770512199621977
4289,19.949494949494955,-3.7878787878787854,20.305919689873363,6.09554553537522,5.4145191350467326e-06,4.6875109991252064e-07,5.883270234959253e-06,0.920324737570759,0.07967526242924096
4290,20.45454545454546,-3.7878787878787854,20.802318511736342,6.100074489917103,3.7653644877773056e-06,2.902114205598628e-07,4.055575908337168e-06,0.9284413787044976,0.07155862129550246
4291,20.95959595959597,-3.7878787878787854,21.29912412521167,6.104392252376665,2.610849370994343e-06,1.808808578152239e-07,2.7917302288095673e-06,0.9352083321129656,0.06479166788703435
4292,21.46464646464647,-3.7878787878787854,21.79630871418191,6.108513108171347,1.989081206400239e-06,1.3032916657756987e-07,2.119410372977809e-06,0.938506875195456,0.06149312480454416
4293,21.969696969696976,-3.7878787878787854,22.29384692357904,6.112450095704304,1.433001953345568e-06,8.622692706015846e-08,1.5192288804057264e-06,0.9432429647880768,0.05675703521192319
4294,22.47474747474748,-3.7878787878787854,22.79171559504309,6.116215138154658,8.896762159195838e-07,5.799609760324789e-08,9.476723135228317e-07,0.9388015279377995,0.06119847206220046
4295,22.979797979797983,-3.7878787878787854,23.28989353569461,6.1198191590713105,6.8399919559548e-07,3.2994358079557006e-08,7.169935536750371e-07,0.9539823504542817,0.046017649545718284
4296,23.484848484848484,-3.7878787878787854,23.788361315314518,6.123272184021367,4.3690037485612424e-07,2.4441570053955992e-08,4.6134194491008024e-07,0.9470207070403713,0.052979292959628624
4297,23.98989898989899,-3.7878787878787854,24.28710108796887,6.126583430197571,3.2266052706525156e-07,1.473051746585743e-08,3.37391044531109e-07,0.9563399274976927,0.043660072502307364
4298,24.49494949494949,-3.7878787878787854,24.786096434731075,6.129761385600741,2.1640608886000593e-07,9.876236889114392e-09,2.2628232574912033e-07,0.9563543601718846,0.04364563982811541
4299,25.0,-3.7878787878787854,25.2853322246646,6.132813879172452,1.3711123965974955e-07,6.629679379376059e-09,1.437409190391256e-07,0.9538775776327721,0.04612242236722788
4300,-25.0,-3.28282828282828,25.21461801286185,3.272158748389421,1.5285821292936816e-07,5.850566220249349e-09,1.587087791496175e-07,0.963136467613213,0.03686353238678699
4301,-24.49494949494949,-3.28282828282828,24.713953797291595,3.2748194052301716,2.1607841509470512e-07,1.0658358739896018e-08,2.2673677383460115e-07,0.9529923683765958,0.04700763162340409
4302,-23.98989898989899,-3.28282828282828,24.213471768420444,3.277590071627177,3.292295170601082e-07,1.476473298455329e-08,3.4399425004466146e-07,0.9570785471482842,0.04292145285171585
4303,-23.484848484848484,-3.28282828282828,23.713183461754507,3.280477669110006,4.3444129664429805e-07,2.2887840092476233e-08,4.5732913673677427e-07,0.9499532431810707,0.05004675681892935
4304,-22.97979797979798,-3.28282828282828,23.21310140258868,3.283489708193957,6.871857209736203e-07,3.6588480640434065e-08,7.237742016140543e-07,0.9494476584564083,0.05055234154359169
4305,-22.474747474747478,-3.28282828282828,22.71323921390794,3.2866343519163985,9.773175030729533e-07,5.438620620094486e-08,1.031703709273898e-06,0.9472850531484265,0.05271494685157359
4306,-21.96969696969697,-3.28282828282828,22.213611738635603,3.2899204877115578,1.4732303415181175e-06,8.953058003149537e-08,1.562760921549613e-06,0.9427099956257429,0.05729000437425709
4307,-21.464646464646464,-3.28282828282828,21.714235178490565,3.293357808917496,1.932813183111883e-06,1.3713095704858474e-07,2.0699441401604677e-06,0.9337513730984286,0.06624862690157135
4308,-20.95959595959596,-3.28282828282828,21.215127252129516,3.2969569074413263,2.8059536573154463e-06,2.1111079396715488e-07,3.0170644512826013e-06,0.9300277480391881,0.0699722519608119
4309,-20.454545454545453,-3.28282828282828,20.716307375751196,3.3007293793884864,3.86468155920598e-06,2.955980719265903e-07,4.16027963113257e-06,0.9289475472478954,0.07105245275210466
4310,-19.949494949494948,-3.28282828282828,20.21779686994757,3.3046879458000338,5.863680803937666e-06,4.897725001388354e-07,6.353453304076501e-06,0.9229123947720546,0.07708760522794553
4311,-19.444444444444443,-3.28282828282828,19.719619197327916,3.308846591052054,7.433354279701653e-06,7.078186259281479e-07,8.141172905629802e-06,0.9130569226163129,0.08694307738368702
4312,-18.939393939393938,-3.28282828282828,19.22180023634855,3.313220721970673,1.1066546796803776e-05,1.0909351422516643e-06,1.215748193905544e-05,0.9102663571518805,0.08973364284811951
4313,-18.434343434343432,-3.28282828282828,18.72436859789558,3.3178273513264687,1.5288904807107852e-05,1.5558935385437071e-06,1.684479834565156e-05,0.9076335907015854,0.09236640929841448
4314,-17.929292929292927,-3.28282828282828,18.227355992544027,3.3226853101210114,2.0523081032117353e-05,2.6094780169975876e-06,2.3132559049114942e-05,0.887194580960232,0.11280541903976797
4315,-17.424242424242422,-3.28282828282828,17.730797658123187,3.3278154940009346,2.8206492015261216e-05,3.6825042589497415e-06,3.188899627421096e-05,0.8845211612405677,0.1154788387594322
4316,-16.919191919191917,-3.28282828282828,17.234732859345,3.33324115027647,3.591698216151818e-05,4.978781143605227e-06,4.089576330512341e-05,0.8782567987187687,0.12174320128123117
4317,-16.41414141414141,-3.28282828282828,16.739205473915703,3.3389882134396736,4.878984173982577e-05,8.208256793132665e-06,5.6998098532958436e-05,0.8559906908405666,0.1440093091594335
4318,-15.909090909090908,-3.28282828282828,16.244264682904433,3.3450856988473556,5.9959141515451016e-05,1.2176496468534488e-05,7.21356379839855e-05,0.8311999892308746,0.16880001076912543
4319,-15.404040404040405,-3.28282828282828,15.749965787386541,3.3515661664519563,7.719874012248783e-05,1.6429308134909872e-05,9.36280482573977e-05,0.8245257864422934,0.17547421355770668
4320,-14.898989898989898,-3.28282828282828,15.256371178781023,3.3584662692562013,9.79140388094795e-05,2.2432720272237485e-05,0.00012034675908171699,0.813599298864331,0.18640070113566898
4321,-14.393939393939393,-3.28282828282828,14.763551497215621,3.365827404698889,0.00012370831405991142,3.4991114310882094e-05,0.00015869942837079353,0.7795132933363372,0.22048670666366266
4322,-13.888888888888888,-3.28282828282828,14.271587021156352,3.3736964916649486,0.00014416358437654934,4.3789270972974585e-05,0.00018795285534952392,0.7670199216099034,0.23298007839009668
4323,-13.383838383838382,-3.28282828282828,13.78056934307298,3.3821269015356976,0.00016945523751355082,6.410106385350876e-05,0.00023355630136705956,0.7255434193883434,0.2744565806116567
4324,-12.87878787878788,-3.28282828282828,13.290603400950271,3.3911795790267774,0.00020273706035369105,8.884948982275645e-05,0.0002915865501764475,0.6952894783075864,0.3047105216924136
4325,-12.373737373737374,-3.28282828282828,12.801809955188459,3.4009243979904777,0.00022282224560532827,0.00011226479549309531,0.00033508704109842357,0.6649682568293643,0.3350317431706358
4326,-11.868686868686869,-3.28282828282828,12.314328626501624,3.411441809528262,0.00024203909256993153,0.00015217120909005654,0.0003942103016599881,0.6139846968755617,0.3860153031244382
4327,-11.363636363636363,-3.28282828282828,11.828321645081179,3.4228248555080882,0.0002563422116014386,0.00018958021597637983,0.0004459224275778184,0.574858306620391,0.42514169337960916
4328,-10.858585858585858,-3.28282828282828,11.34397850768495,3.4351816409985427,0.0002591008675417584,0.0002246624249769706,0.000483763292518729,0.5355943114094942,0.46440568859050574
4329,-10.353535353535351,-3.28282828282828,10.861521801821496,3.4486383856085836,0.00025272434210096807,0.00027250411395557904,0.0005252284560565471,0.4811703158630066,0.5188296841369934
